subject_id,group,p,scenario,ft_strategy,seed,encoder_checkpoint,lr_encoder,lr_head,weight_decay,warmup_epochs,selected_threshold,val_f1_at_selected_threshold,n_calib,n_val,n_test,n_pos_calib,n_pos_val,n_pos_test,best_epoch,best_val_loss,stopped_epoch,auc,accuracy,f1,precision,recall,fdr,run_tag,history_path,predictions_path,status,error
subjB,bcicomp3,0,scratch,,42,,3e-05,0.0003,0.001,,0.5,,0,0,4564,0,0,760,,,,0.48266177569317614,0.8334794040315513,0.0,0.0,0.0,0.001953746972027128,bcicomp3__subjB__p0__scratch__seed42,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/history/bcicomp3__subjB__p0__scratch__seed42.csv,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/predictions/bcicomp3__subjB__p0__scratch__seed42.npz,ok,
subjB,bcicomp3,10,scratch,,42,,3e-05,0.0003,0.001,,0.39,0.30434782608695654,1064,213,4564,177,35,760,5.0,0.680950489402377,15.0,0.5347708782998505,0.37532865907099033,0.28095838587641864,0.17379095163806552,0.7328947368421053,0.006141546040630407,bcicomp3__subjB__p10__scratch__seed42,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/history/bcicomp3__subjB__p10__scratch__seed42.csv,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/predictions/bcicomp3__subjB__p10__scratch__seed42.npz,ok,
subjB,bcicomp3,20,scratch,,42,,3e-05,0.0003,0.001,,0.05,0.2857142857142857,2130,426,4564,355,71,760,1.0,0.6935777938421903,11.0,0.5384539819580497,0.16652059596844873,0.28549962434259957,0.16652059596844873,1.0,0.003930204578262064,bcicomp3__subjB__p20__scratch__seed42,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/history/bcicomp3__subjB__p20__scratch__seed42.csv,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/predictions/bcicomp3__subjB__p20__scratch__seed42.npz,ok,
subjB,bcicomp3,40,scratch,,42,,3e-05,0.0003,0.001,,0.395,0.2888402625820569,4260,852,4564,710,142,760,1.0,0.6961640768767523,11.0,0.5437214635563672,0.24824715162138475,0.28920654650921895,0.17162527661667076,0.9184210526315789,0.008085766874697324,bcicomp3__subjB__p40__scratch__seed42,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/history/bcicomp3__subjB__p40__scratch__seed42.csv,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/predictions/bcicomp3__subjB__p40__scratch__seed42.npz,ok,
subjB,bcicomp3,60,scratch,,42,,3e-05,0.0003,0.001,,0.375,0.30008110300081103,6390,1278,4564,1065,213,760,3.0,0.6998120257179129,13.0,0.5489899828435442,0.299079754601227,0.2873691245266206,0.17296862429605792,0.8486842105263158,0.008091341980909463,bcicomp3__subjB__p60__scratch__seed42,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/history/bcicomp3__subjB__p60__scratch__seed42.csv,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/predictions/bcicomp3__subjB__p60__scratch__seed42.npz,ok,
subjB,bcicomp3,100,scratch,,42,,3e-05,0.0003,0.001,,0.3,0.2877989460883664,10651,2131,4564,1776,355,760,1.0,0.697558315412252,11.0,0.5609659499695612,0.17156003505696757,0.2861997356994525,0.16707075159797222,0.9973684210526316,0.011859130220225628,bcicomp3__subjB__p100__scratch__seed42,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/history/bcicomp3__subjB__p100__scratch__seed42.csv,/kaggle/working/stage5_block2_results/stage5_final_eval_test_SubjB_all_strategies/scratch/predictions/bcicomp3__subjB__p100__scratch__seed42.npz,ok,
